target,arm,seed,policy,variant,case,hour,primary
T0,LATEST,61730,SELECTED,CALIBRATED,S2,0,0.07839826818349196
T0,LATEST,61730,SELECTED,CALIBRATED,S2,1,0.1524324018473474
T0,LATEST,61730,SELECTED,CALIBRATED,S2,2,0.2436596001800739
T0,LATEST,61730,SELECTED,CALIBRATED,S2,3,0.28321500075094347
T0,LATEST,61730,SELECTED,CALIBRATED,S2,4,0.3055781871435798
T0,LATEST,61730,SELECTED,CALIBRATED,S2,5,0.22582331666123123
T0,LATEST,61730,SELECTED,CALIBRATED,S2,6,0.18081075205668062
T0,LATEST,61730,SELECTED,CALIBRATED,S2,7,0.10907958686298838
T0,LATEST,61730,SELECTED,CALIBRATED,S2,8,0.06405178286155727
T0,LATEST,61730,SELECTED,CALIBRATED,S2,9,0.05430647951916798
T0,LATEST,61730,SELECTED,CALIBRATED,S2,10,0.054637785569019146
T0,LATEST,61730,SELECTED,CALIBRATED,S2,11,0.05347242338592711
T0,LATEST,61730,SELECTED,CALIBRATED,S2,12,0.04301324137120868
T0,LATEST,61730,SELECTED,CALIBRATED,S2,13,0.04108006318909841
T0,LATEST,61730,SELECTED,CALIBRATED,S2,14,0.038500489181715974
T0,LATEST,61730,SELECTED,CALIBRATED,S2,15,0.040696163823775666
T0,LATEST,61730,SELECTED,CALIBRATED,S2,16,0.04024325884109566
T0,LATEST,61730,SELECTED,CALIBRATED,S2,17,0.040696144320020784
T0,LATEST,61730,SELECTED,CALIBRATED,S2,18,0.04108114889410577
T0,LATEST,61730,SELECTED,CALIBRATED,S2,19,0.041646654718684645
T0,LATEST,61730,SELECTED,CALIBRATED,S2,20,0.04312323764097464
T0,LATEST,61730,SELECTED,CALIBRATED,S2,21,0.04840138255954301
T0,LATEST,61730,SELECTED,CALIBRATED,S2,22,0.06927832298706876
T0,LATEST,61730,SELECTED,CALIBRATED,S2,23,0.076508591678281
T0,LATEST,61730,SELECTED,CALIBRATED,S3,0,0.08726749660175938
T0,LATEST,61730,SELECTED,CALIBRATED,S3,1,0.1822026939623139
T0,LATEST,61730,SELECTED,CALIBRATED,S3,2,0.29711150114263435
T0,LATEST,61730,SELECTED,CALIBRATED,S3,3,0.3490486990598685
T0,LATEST,61730,SELECTED,CALIBRATED,S3,4,0.35422840143930867
T0,LATEST,61730,SELECTED,CALIBRATED,S3,5,0.2782258102128907
T0,LATEST,61730,SELECTED,CALIBRATED,S3,6,0.20716755194797876
T0,LATEST,61730,SELECTED,CALIBRATED,S3,7,0.11877941006582592
T0,LATEST,61730,SELECTED,CALIBRATED,S3,8,0.06423019632460986
T0,LATEST,61730,SELECTED,CALIBRATED,S3,9,0.05514489860115523
T0,LATEST,61730,SELECTED,CALIBRATED,S3,10,0.05487123802561141
T0,LATEST,61730,SELECTED,CALIBRATED,S3,11,0.052428780536117485
T0,LATEST,61730,SELECTED,CALIBRATED,S3,12,0.042723985926472245
T0,LATEST,61730,SELECTED,CALIBRATED,S3,13,0.04076312582442466
T0,LATEST,61730,SELECTED,CALIBRATED,S3,14,0.04064517147034363
T0,LATEST,61730,SELECTED,CALIBRATED,S3,15,0.04241610553798853
T0,LATEST,61730,SELECTED,CALIBRATED,S3,16,0.04210047088204366
T0,LATEST,61730,SELECTED,CALIBRATED,S3,17,0.04136077690992161
T0,LATEST,61730,SELECTED,CALIBRATED,S3,18,0.041989915373734456
T0,LATEST,61730,SELECTED,CALIBRATED,S3,19,0.04455680947335119
T0,LATEST,61730,SELECTED,CALIBRATED,S3,20,0.046514749012017124
T0,LATEST,61730,SELECTED,CALIBRATED,S3,21,0.0528008559679937
T0,LATEST,61730,SELECTED,CALIBRATED,S3,22,0.07213077889806375
T0,LATEST,61730,SELECTED,CALIBRATED,S3,23,0.07607077096905167
T0,LATEST,61730,FIXED512,RAW,S0,0,0.07212934398438171
T0,LATEST,61730,FIXED512,RAW,S0,1,0.12736223258960627
T0,LATEST,61730,FIXED512,RAW,S0,2,0.18957554803984814
T0,LATEST,61730,FIXED512,RAW,S0,3,0.21314960980187486
T0,LATEST,61730,FIXED512,RAW,S0,4,0.26042844125333353
T0,LATEST,61730,FIXED512,RAW,S0,5,0.18546032263337733
T0,LATEST,61730,FIXED512,RAW,S0,6,0.1446828389519442
T0,LATEST,61730,FIXED512,RAW,S0,7,0.08741171448692611
T0,LATEST,61730,FIXED512,RAW,S0,8,0.06119114216807836
T0,LATEST,61730,FIXED512,RAW,S0,9,0.058906540712362156
T0,LATEST,61730,FIXED512,RAW,S0,10,0.05155602872614884
T0,LATEST,61730,FIXED512,RAW,S0,11,0.0508715115714062
T0,LATEST,61730,FIXED512,RAW,S0,12,0.04158678256976723
T0,LATEST,61730,FIXED512,RAW,S0,13,0.03874762088173923
T0,LATEST,61730,FIXED512,RAW,S0,14,0.03817771942085961
T0,LATEST,61730,FIXED512,RAW,S0,15,0.034303663137250424
T0,LATEST,61730,FIXED512,RAW,S0,16,0.030869950282465624
T0,LATEST,61730,FIXED512,RAW,S0,17,0.031128076930284732
T0,LATEST,61730,FIXED512,RAW,S0,18,0.032168363993400895
T0,LATEST,61730,FIXED512,RAW,S0,19,0.03334732460432973
T0,LATEST,61730,FIXED512,RAW,S0,20,0.0334833281597236
T0,LATEST,61730,FIXED512,RAW,S0,21,0.04240391218101484
T0,LATEST,61730,FIXED512,RAW,S0,22,0.0654013245644489
T0,LATEST,61730,FIXED512,RAW,S0,23,0.07205334077663549
T0,LATEST,61730,FIXED512,RAW,S1,0,0.08276374686042368
T0,LATEST,61730,FIXED512,RAW,S1,1,0.1663291849189403
T0,LATEST,61730,FIXED512,RAW,S1,2,0.23303074592588133
T0,LATEST,61730,FIXED512,RAW,S1,3,0.25877659270831016
T0,LATEST,61730,FIXED512,RAW,S1,4,0.2579882115729958
T0,LATEST,61730,FIXED512,RAW,S1,5,0.2103812481066812
T0,LATEST,61730,FIXED512,RAW,S1,6,0.1766911031371931
T0,LATEST,61730,FIXED512,RAW,S1,7,0.10396304479635778
T0,LATEST,61730,FIXED512,RAW,S1,8,0.06479918872596518
T0,LATEST,61730,FIXED512,RAW,S1,9,0.06261510720111059
T0,LATEST,61730,FIXED512,RAW,S1,10,0.05653292305984305
T0,LATEST,61730,FIXED512,RAW,S1,11,0.05473454825744157
T0,LATEST,61730,FIXED512,RAW,S1,12,0.04526285806143912
T0,LATEST,61730,FIXED512,RAW,S1,13,0.042696357129592195
T0,LATEST,61730,FIXED512,RAW,S1,14,0.039002465753463986
T0,LATEST,61730,FIXED512,RAW,S1,15,0.0367025159993161
T0,LATEST,61730,FIXED512,RAW,S1,16,0.03310468245294494
T0,LATEST,61730,FIXED512,RAW,S1,17,0.033784248283729314
T0,LATEST,61730,FIXED512,RAW,S1,18,0.03337334487448727
T0,LATEST,61730,FIXED512,RAW,S1,19,0.03389470037317157
T0,LATEST,61730,FIXED512,RAW,S1,20,0.03469800998752396
T0,LATEST,61730,FIXED512,RAW,S1,21,0.04760660169981864
T0,LATEST,61730,FIXED512,RAW,S1,22,0.07289014841589016
T0,LATEST,61730,FIXED512,RAW,S1,23,0.08494367998447021
T0,LATEST,61730,FIXED512,RAW,S2,0,0.08043381014121773
T0,LATEST,61730,FIXED512,RAW,S2,1,0.14979110808553417
T0,LATEST,61730,FIXED512,RAW,S2,2,0.24175741020548083
T0,LATEST,61730,FIXED512,RAW,S2,3,0.2809716041737165
T0,LATEST,61730,FIXED512,RAW,S2,4,0.3051661399850808
T0,LATEST,61730,FIXED512,RAW,S2,5,0.22399135319892036
T0,LATEST,61730,FIXED512,RAW,S2,6,0.18004076477119418
T0,LATEST,61730,FIXED512,RAW,S2,7,0.10648767374740856
T0,LATEST,61730,FIXED512,RAW,S2,8,0.06682509325263573
T0,LATEST,61730,FIXED512,RAW,S2,9,0.06429299095524632
T0,LATEST,61730,FIXED512,RAW,S2,10,0.05873077454674005
T0,LATEST,61730,FIXED512,RAW,S2,11,0.05655535492565947
T0,LATEST,61730,FIXED512,RAW,S2,12,0.045201243604922364
T0,LATEST,61730,FIXED512,RAW,S2,13,0.04315620928736999
T0,LATEST,61730,FIXED512,RAW,S2,14,0.03917421575876306
T0,LATEST,61730,FIXED512,RAW,S2,15,0.03869501011879736
T0,LATEST,61730,FIXED512,RAW,S2,16,0.034646494271575276
T0,LATEST,61730,FIXED512,RAW,S2,17,0.03593994294597415
T0,LATEST,61730,FIXED512,RAW,S2,18,0.035207875549482515
T0,LATEST,61730,FIXED512,RAW,S2,19,0.03479475550753458
T0,LATEST,61730,FIXED512,RAW,S2,20,0.03609086786352432
T0,LATEST,61730,FIXED512,RAW,S2,21,0.04859270276018784
T0,LATEST,61730,FIXED512,RAW,S2,22,0.0757363131966268
T0,LATEST,61730,FIXED512,RAW,S2,23,0.08578536154309076
T0,LATEST,61730,FIXED512,RAW,S3,0,0.09070196955332374
T0,LATEST,61730,FIXED512,RAW,S3,1,0.18311878657840996
T0,LATEST,61730,FIXED512,RAW,S3,2,0.29749394317172945
T0,LATEST,61730,FIXED512,RAW,S3,3,0.3492135029540891
T0,LATEST,61730,FIXED512,RAW,S3,4,0.35612330514294366
T0,LATEST,61730,FIXED512,RAW,S3,5,0.27925691818829185
T0,LATEST,61730,FIXED512,RAW,S3,6,0.20656723539503574
T0,LATEST,61730,FIXED512,RAW,S3,7,0.11624089780379208
T0,LATEST,61730,FIXED512,RAW,S3,8,0.06680310826673137
T0,LATEST,61730,FIXED512,RAW,S3,9,0.06478811502530268
T0,LATEST,61730,FIXED512,RAW,S3,10,0.05933657428755519
T0,LATEST,61730,FIXED512,RAW,S3,11,0.05566608304990659
T0,LATEST,61730,FIXED512,RAW,S3,12,0.04557419656003552
T0,LATEST,61730,FIXED512,RAW,S3,13,0.04284762615539291
T0,LATEST,61730,FIXED512,RAW,S3,14,0.04101724157560358
T0,LATEST,61730,FIXED512,RAW,S3,15,0.04060063260236088
T0,LATEST,61730,FIXED512,RAW,S3,16,0.037992991675113955
T0,LATEST,61730,FIXED512,RAW,S3,17,0.03829310147747902
T0,LATEST,61730,FIXED512,RAW,S3,18,0.03767962313302124
T0,LATEST,61730,FIXED512,RAW,S3,19,0.03949277099435026
T0,LATEST,61730,FIXED512,RAW,S3,20,0.04089610100387135
T0,LATEST,61730,FIXED512,RAW,S3,21,0.05322227661477155
T0,LATEST,61730,FIXED512,RAW,S3,22,0.07764634951862517
T0,LATEST,61730,FIXED512,RAW,S3,23,0.08254553293383403
T0,LATEST,61731,SELECTED,RAW,S0,0,0.07000871303515716
T0,LATEST,61731,SELECTED,RAW,S0,1,0.12553121450702348
T0,LATEST,61731,SELECTED,RAW,S0,2,0.19062732600301982
T0,LATEST,61731,SELECTED,RAW,S0,3,0.2179790500159422
T0,LATEST,61731,SELECTED,RAW,S0,4,0.2589707968336884
T0,LATEST,61731,SELECTED,RAW,S0,5,0.18432146011425754
T0,LATEST,61731,SELECTED,RAW,S0,6,0.14108747471216077
T0,LATEST,61731,SELECTED,RAW,S0,7,0.0876653024318422
T0,LATEST,61731,SELECTED,RAW,S0,8,0.0586414569462748
T0,LATEST,61731,SELECTED,RAW,S0,9,0.05214058254253232
T0,LATEST,61731,SELECTED,RAW,S0,10,0.04960642662068173
T0,LATEST,61731,SELECTED,RAW,S0,11,0.05069412168969621
T0,LATEST,61731,SELECTED,RAW,S0,12,0.041147832426903584
T0,LATEST,61731,SELECTED,RAW,S0,13,0.03805605981831543
T0,LATEST,61731,SELECTED,RAW,S0,14,0.038473682052896904
T0,LATEST,61731,SELECTED,RAW,S0,15,0.03526150607158874
T0,LATEST,61731,SELECTED,RAW,S0,16,0.032945221336198
T0,LATEST,61731,SELECTED,RAW,S0,17,0.03221877502269296
T0,LATEST,61731,SELECTED,RAW,S0,18,0.03295952264505356
T0,LATEST,61731,SELECTED,RAW,S0,19,0.03505287891740914
T0,LATEST,61731,SELECTED,RAW,S0,20,0.034981402882215976
T0,LATEST,61731,SELECTED,RAW,S0,21,0.04198682709853627
T0,LATEST,61731,SELECTED,RAW,S0,22,0.06357147154094395
T0,LATEST,61731,SELECTED,RAW,S0,23,0.06978248121612252
T0,LATEST,61731,SELECTED,RAW,S1,0,0.08109014783422529
T0,LATEST,61731,SELECTED,RAW,S1,1,0.16887751839673318
T0,LATEST,61731,SELECTED,RAW,S1,2,0.24134898215321532
T0,LATEST,61731,SELECTED,RAW,S1,3,0.2695595872039419
T0,LATEST,61731,SELECTED,RAW,S1,4,0.2642816461047585
T0,LATEST,61731,SELECTED,RAW,S1,5,0.21355663825044877
T0,LATEST,61731,SELECTED,RAW,S1,6,0.17740181203957836
T0,LATEST,61731,SELECTED,RAW,S1,7,0.10556869522768593
T0,LATEST,61731,SELECTED,RAW,S1,8,0.06198766815095266
T0,LATEST,61731,SELECTED,RAW,S1,9,0.054662480559466264
T0,LATEST,61731,SELECTED,RAW,S1,10,0.054028277454451296
T0,LATEST,61731,SELECTED,RAW,S1,11,0.05408463405034438
T0,LATEST,61731,SELECTED,RAW,S1,12,0.04396994992803582
T0,LATEST,61731,SELECTED,RAW,S1,13,0.04122267961604499
T0,LATEST,61731,SELECTED,RAW,S1,14,0.03907286515457326
T0,LATEST,61731,SELECTED,RAW,S1,15,0.037802871561851796
T0,LATEST,61731,SELECTED,RAW,S1,16,0.03472157366770573
T0,LATEST,61731,SELECTED,RAW,S1,17,0.03523584035133378
T0,LATEST,61731,SELECTED,RAW,S1,18,0.035182292221819206
T0,LATEST,61731,SELECTED,RAW,S1,19,0.036562589752085796
T0,LATEST,61731,SELECTED,RAW,S1,20,0.036459677242915184
T0,LATEST,61731,SELECTED,RAW,S1,21,0.04705814777145788
T0,LATEST,61731,SELECTED,RAW,S1,22,0.0704932754707333
T0,LATEST,61731,SELECTED,RAW,S1,23,0.07893804906159947
T0,LATEST,61731,SELECTED,RAW,S2,0,0.07959545672196905
T0,LATEST,61731,SELECTED,RAW,S2,1,0.15328344645932523
T0,LATEST,61731,SELECTED,RAW,S2,2,0.24859730789301007
T0,LATEST,61731,SELECTED,RAW,S2,3,0.2904682067201076
T0,LATEST,61731,SELECTED,RAW,S2,4,0.3126998972638467
T0,LATEST,61731,SELECTED,RAW,S2,5,0.22920450350973365
T0,LATEST,61731,SELECTED,RAW,S2,6,0.18136391099144877
T0,LATEST,61731,SELECTED,RAW,S2,7,0.10773361939030987
T0,LATEST,61731,SELECTED,RAW,S2,8,0.06490152803281762
T0,LATEST,61731,SELECTED,RAW,S2,9,0.05714553902189654
T0,LATEST,61731,SELECTED,RAW,S2,10,0.05645309207740411
T0,LATEST,61731,SELECTED,RAW,S2,11,0.05572182161388445
T0,LATEST,61731,SELECTED,RAW,S2,12,0.04372071117556826
T0,LATEST,61731,SELECTED,RAW,S2,13,0.041914045618449455
T0,LATEST,61731,SELECTED,RAW,S2,14,0.03904810347924714
T0,LATEST,61731,SELECTED,RAW,S2,15,0.0394237967948344
T0,LATEST,61731,SELECTED,RAW,S2,16,0.03575653545253435
T0,LATEST,61731,SELECTED,RAW,S2,17,0.03689727959219097
T0,LATEST,61731,SELECTED,RAW,S2,18,0.03624565618504583
T0,LATEST,61731,SELECTED,RAW,S2,19,0.03687670052157329
T0,LATEST,61731,SELECTED,RAW,S2,20,0.03736521450178309
T0,LATEST,61731,SELECTED,RAW,S2,21,0.04840397667903646
T0,LATEST,61731,SELECTED,RAW,S2,22,0.07415199219034863
T0,LATEST,61731,SELECTED,RAW,S2,23,0.08054785976674868
T0,LATEST,61731,SELECTED,RAW,S3,0,0.08842818941194118
T0,LATEST,61731,SELECTED,RAW,S3,1,0.18535898028623377
T0,LATEST,61731,SELECTED,RAW,S3,2,0.30531798221634426
T0,LATEST,61731,SELECTED,RAW,S3,3,0.359959421303703
T0,LATEST,61731,SELECTED,RAW,S3,4,0.3640510810738793
T0,LATEST,61731,SELECTED,RAW,S3,5,0.2853370295563172
T0,LATEST,61731,SELECTED,RAW,S3,6,0.20966740215519492
T0,LATEST,61731,SELECTED,RAW,S3,7,0.1178395231917325
T0,LATEST,61731,SELECTED,RAW,S3,8,0.0643257659110461
T0,LATEST,61731,SELECTED,RAW,S3,9,0.05749988565748377
T0,LATEST,61731,SELECTED,RAW,S3,10,0.056590118375335334
T0,LATEST,61731,SELECTED,RAW,S3,11,0.05463004794817103
T0,LATEST,61731,SELECTED,RAW,S3,12,0.04387305083603211
T0,LATEST,61731,SELECTED,RAW,S3,13,0.04167016441848062
T0,LATEST,61731,SELECTED,RAW,S3,14,0.04132232689128632
T0,LATEST,61731,SELECTED,RAW,S3,15,0.04165997559548063
T0,LATEST,61731,SELECTED,RAW,S3,16,0.03900941492417567
T0,LATEST,61731,SELECTED,RAW,S3,17,0.038803450948886785
T0,LATEST,61731,SELECTED,RAW,S3,18,0.03854775250773481
T0,LATEST,61731,SELECTED,RAW,S3,19,0.04116985559133027
T0,LATEST,61731,SELECTED,RAW,S3,20,0.041769087705891564
T0,LATEST,61731,SELECTED,RAW,S3,21,0.053005917674582834
T0,LATEST,61731,SELECTED,RAW,S3,22,0.07637960974277079
T0,LATEST,61731,SELECTED,RAW,S3,23,0.07918701270705497
T0,LATEST,61731,SELECTED,CALIBRATED,S0,0,0.07136224878389703
T0,LATEST,61731,SELECTED,CALIBRATED,S0,1,0.12735236903266964
T0,LATEST,61731,SELECTED,CALIBRATED,S0,2,0.192402884801589
T0,LATEST,61731,SELECTED,CALIBRATED,S0,3,0.2185858965613492
T0,LATEST,61731,SELECTED,CALIBRATED,S0,4,0.2601142361547903
T0,LATEST,61731,SELECTED,CALIBRATED,S0,5,0.18773174473543988
T0,LATEST,61731,SELECTED,CALIBRATED,S0,6,0.14514749002449767
T0,LATEST,61731,SELECTED,CALIBRATED,S0,7,0.09127474731858792
T0,LATEST,61731,SELECTED,CALIBRATED,S0,8,0.05847850625442169
T0,LATEST,61731,SELECTED,CALIBRATED,S0,9,0.049065496639587
T0,LATEST,61731,SELECTED,CALIBRATED,S0,10,0.048794716115572935
T0,LATEST,61731,SELECTED,CALIBRATED,S0,11,0.04938793244473862
T0,LATEST,61731,SELECTED,CALIBRATED,S0,12,0.04214070351280672
T0,LATEST,61731,SELECTED,CALIBRATED,S0,13,0.039419100079030094
T0,LATEST,61731,SELECTED,CALIBRATED,S0,14,0.03998381864773068
T0,LATEST,61731,SELECTED,CALIBRATED,S0,15,0.0393397360579721
T0,LATEST,61731,SELECTED,CALIBRATED,S0,16,0.038910268954099624
T0,LATEST,61731,SELECTED,CALIBRATED,S0,17,0.0383992014685106
T0,LATEST,61731,SELECTED,CALIBRATED,S0,18,0.04015347356101868
T0,LATEST,61731,SELECTED,CALIBRATED,S0,19,0.04162956184756896
T0,LATEST,61731,SELECTED,CALIBRATED,S0,20,0.04204915768462638
T0,LATEST,61731,SELECTED,CALIBRATED,S0,21,0.04411949310318709
T0,LATEST,61731,SELECTED,CALIBRATED,S0,22,0.061047818180798005
T0,LATEST,61731,SELECTED,CALIBRATED,S0,23,0.06878369535722642
T0,LATEST,61731,SELECTED,CALIBRATED,S1,0,0.08012103921540299
T0,LATEST,61731,SELECTED,CALIBRATED,S1,1,0.1667581460786389
T0,LATEST,61731,SELECTED,CALIBRATED,S1,2,0.23761129966877065
T0,LATEST,61731,SELECTED,CALIBRATED,S1,3,0.26369668708726735
T0,LATEST,61731,SELECTED,CALIBRATED,S1,4,0.2605800085630679
T0,LATEST,61731,SELECTED,CALIBRATED,S1,5,0.21066881517532626
T0,LATEST,61731,SELECTED,CALIBRATED,S1,6,0.1762140443138013
T0,LATEST,61731,SELECTED,CALIBRATED,S1,7,0.10763117568774208
T0,LATEST,61731,SELECTED,CALIBRATED,S1,8,0.060938590858161466
T0,LATEST,61731,SELECTED,CALIBRATED,S1,9,0.050940503259600076
T0,LATEST,61731,SELECTED,CALIBRATED,S1,10,0.05188279015990766
T0,LATEST,61731,SELECTED,CALIBRATED,S1,11,0.05104235442385976
T0,LATEST,61731,SELECTED,CALIBRATED,S1,12,0.04276958136239107
T0,LATEST,61731,SELECTED,CALIBRATED,S1,13,0.0403597491236756
T0,LATEST,61731,SELECTED,CALIBRATED,S1,14,0.038977078264513486
T0,LATEST,61731,SELECTED,CALIBRATED,S1,15,0.039546529778810464
T0,LATEST,61731,SELECTED,CALIBRATED,S1,16,0.03857051395605583
T0,LATEST,61731,SELECTED,CALIBRATED,S1,17,0.039010624860424586
T0,LATEST,61731,SELECTED,CALIBRATED,S1,18,0.03951397950545074
T0,LATEST,61731,SELECTED,CALIBRATED,S1,19,0.040373800389349755
T0,LATEST,61731,SELECTED,CALIBRATED,S1,20,0.04101085633787953
T0,LATEST,61731,SELECTED,CALIBRATED,S1,21,0.04688076295719054
T0,LATEST,61731,SELECTED,CALIBRATED,S1,22,0.06557094790605197
T0,LATEST,61731,SELECTED,CALIBRATED,S1,23,0.07503865206362796
T0,LATEST,61731,SELECTED,CALIBRATED,S2,0,0.0785059317225033
T0,LATEST,61731,SELECTED,CALIBRATED,S2,1,0.15172140733574246
T0,LATEST,61731,SELECTED,CALIBRATED,S2,2,0.24404490205177165
T0,LATEST,61731,SELECTED,CALIBRATED,S2,3,0.2840330198830806
T0,LATEST,61731,SELECTED,CALIBRATED,S2,4,0.30661969322067556
T0,LATEST,61731,SELECTED,CALIBRATED,S2,5,0.2260599438999275
T0,LATEST,61731,SELECTED,CALIBRATED,S2,6,0.18085994831177138
T0,LATEST,61731,SELECTED,CALIBRATED,S2,7,0.10992840275875987
T0,LATEST,61731,SELECTED,CALIBRATED,S2,8,0.06389063761511268
T0,LATEST,61731,SELECTED,CALIBRATED,S2,9,0.05362130969076053
T0,LATEST,61731,SELECTED,CALIBRATED,S2,10,0.05444971503905775
T0,LATEST,61731,SELECTED,CALIBRATED,S2,11,0.05334298871131322
T0,LATEST,61731,SELECTED,CALIBRATED,S2,12,0.04318724540530622
T0,LATEST,61731,SELECTED,CALIBRATED,S2,13,0.04129282294542488
T0,LATEST,61731,SELECTED,CALIBRATED,S2,14,0.03869171551497005
T0,LATEST,61731,SELECTED,CALIBRATED,S2,15,0.04099429751560963
T0,LATEST,61731,SELECTED,CALIBRATED,S2,16,0.04015537843446899
T0,LATEST,61731,SELECTED,CALIBRATED,S2,17,0.04084384224766689
T0,LATEST,61731,SELECTED,CALIBRATED,S2,18,0.04107302317799277
T0,LATEST,61731,SELECTED,CALIBRATED,S2,19,0.041277334071878634
T0,LATEST,61731,SELECTED,CALIBRATED,S2,20,0.04247747471186557
T0,LATEST,61731,SELECTED,CALIBRATED,S2,21,0.04838336885535239
T0,LATEST,61731,SELECTED,CALIBRATED,S2,22,0.06897886648892976
T0,LATEST,61731,SELECTED,CALIBRATED,S2,23,0.07676152620422595
T0,LATEST,61731,SELECTED,CALIBRATED,S3,0,0.08728298004638899
T0,LATEST,61731,SELECTED,CALIBRATED,S3,1,0.18179084590524658
T0,LATEST,61731,SELECTED,CALIBRATED,S3,2,0.2977085455027517
T0,LATEST,61731,SELECTED,CALIBRATED,S3,3,0.35038223352748654
T0,LATEST,61731,SELECTED,CALIBRATED,S3,4,0.3560634950650357
T0,LATEST,61731,SELECTED,CALIBRATED,S3,5,0.27888054262657375
T0,LATEST,61731,SELECTED,CALIBRATED,S3,6,0.20750981805710897
T0,LATEST,61731,SELECTED,CALIBRATED,S3,7,0.11999840883096224
T0,LATEST,61731,SELECTED,CALIBRATED,S3,8,0.0640446519731644
T0,LATEST,61731,SELECTED,CALIBRATED,S3,9,0.054504641556920155
T0,LATEST,61731,SELECTED,CALIBRATED,S3,10,0.054821178108930786
T0,LATEST,61731,SELECTED,CALIBRATED,S3,11,0.052453875236589294
T0,LATEST,61731,SELECTED,CALIBRATED,S3,12,0.04311591250160463
T0,LATEST,61731,SELECTED,CALIBRATED,S3,13,0.04107974785195822
T0,LATEST,61731,SELECTED,CALIBRATED,S3,14,0.04085020394762817
T0,LATEST,61731,SELECTED,CALIBRATED,S3,15,0.04281370743603124
T0,LATEST,61731,SELECTED,CALIBRATED,S3,16,0.0421244579410954
T0,LATEST,61731,SELECTED,CALIBRATED,S3,17,0.04151276497309868
T0,LATEST,61731,SELECTED,CALIBRATED,S3,18,0.04200528508286823
T0,LATEST,61731,SELECTED,CALIBRATED,S3,19,0.04424806770441202
T0,LATEST,61731,SELECTED,CALIBRATED,S3,20,0.04591609243187635
T0,LATEST,61731,SELECTED,CALIBRATED,S3,21,0.05273210456337613
T0,LATEST,61731,SELECTED,CALIBRATED,S3,22,0.07195709754371998
T0,LATEST,61731,SELECTED,CALIBRATED,S3,23,0.07630836599205414
T0,LATEST,61731,FIXED512,RAW,S0,0,0.07164683774644114
T0,LATEST,61731,FIXED512,RAW,S0,1,0.1259013180186746
T0,LATEST,61731,FIXED512,RAW,S0,2,0.18852394144654958
T0,LATEST,61731,FIXED512,RAW,S0,3,0.21217104460211034
T0,LATEST,61731,FIXED512,RAW,S0,4,0.2598914828045932
T0,LATEST,61731,FIXED512,RAW,S0,5,0.1845137103928018
T0,LATEST,61731,FIXED512,RAW,S0,6,0.1442150328975878
T0,LATEST,61731,FIXED512,RAW,S0,7,0.0877485658629067
T0,LATEST,61731,FIXED512,RAW,S0,8,0.0613087552209456
T0,LATEST,61731,FIXED512,RAW,S0,9,0.05994313650812446
T0,LATEST,61731,FIXED512,RAW,S0,10,0.05235721755639934
T0,LATEST,61731,FIXED512,RAW,S0,11,0.0511263286772676
T0,LATEST,61731,FIXED512,RAW,S0,12,0.04184792184520756
T0,LATEST,61731,FIXED512,RAW,S0,13,0.038687125659504044
T0,LATEST,61731,FIXED512,RAW,S0,14,0.03842444546363269
T0,LATEST,61731,FIXED512,RAW,S0,15,0.03410500960206813
T0,LATEST,61731,FIXED512,RAW,S0,16,0.030989211491363213
T0,LATEST,61731,FIXED512,RAW,S0,17,0.031045453652935026
T0,LATEST,61731,FIXED512,RAW,S0,18,0.03188813827940927
T0,LATEST,61731,FIXED512,RAW,S0,19,0.03308796326486612
T0,LATEST,61731,FIXED512,RAW,S0,20,0.03305314489431256
T0,LATEST,61731,FIXED512,RAW,S0,21,0.04250643085058913
T0,LATEST,61731,FIXED512,RAW,S0,22,0.06512450698101882
T0,LATEST,61731,FIXED512,RAW,S0,23,0.0726526682611848
T0,LATEST,61731,FIXED512,RAW,S1,0,0.0824188694177126
T0,LATEST,61731,FIXED512,RAW,S1,1,0.1661471402951851
T0,LATEST,61731,FIXED512,RAW,S1,2,0.23323785094120367
T0,LATEST,61731,FIXED512,RAW,S1,3,0.2602111267083115
T0,LATEST,61731,FIXED512,RAW,S1,4,0.2579836438819946
T0,LATEST,61731,FIXED512,RAW,S1,5,0.21021869228396659
T0,LATEST,61731,FIXED512,RAW,S1,6,0.17556586816041217
T0,LATEST,61731,FIXED512,RAW,S1,7,0.10364058950440226
T0,LATEST,61731,FIXED512,RAW,S1,8,0.06444948420033589
T0,LATEST,61731,FIXED512,RAW,S1,9,0.06336357132115113
T0,LATEST,61731,FIXED512,RAW,S1,10,0.05712124423140352
T0,LATEST,61731,FIXED512,RAW,S1,11,0.05508426140981719
T0,LATEST,61731,FIXED512,RAW,S1,12,0.04581598562137611
T0,LATEST,61731,FIXED512,RAW,S1,13,0.04286595742520267
T0,LATEST,61731,FIXED512,RAW,S1,14,0.03941014826027572
T0,LATEST,61731,FIXED512,RAW,S1,15,0.03693850155372352
T0,LATEST,61731,FIXED512,RAW,S1,16,0.03366729948051416
T0,LATEST,61731,FIXED512,RAW,S1,17,0.03424069869678734
T0,LATEST,61731,FIXED512,RAW,S1,18,0.03362232782987354
T0,LATEST,61731,FIXED512,RAW,S1,19,0.03428764760027122
T0,LATEST,61731,FIXED512,RAW,S1,20,0.034746158924258586
T0,LATEST,61731,FIXED512,RAW,S1,21,0.04774508890478624
T0,LATEST,61731,FIXED512,RAW,S1,22,0.07251027544061689
